1827,1735,Attenuation Tanks; Herbicide to surface of ground,m,Drainage,General Drainage,0.19,Drainage!O2076,0.19,Drainage!A2076,Drainage,
1828,1736,Attenuation Tanks; Backfill above tank with SEM,m,Drainage,Backfilling,5.51,Drainage!O2077,5.51,Drainage!A2077,Drainage,"backfill,sem"
1829,1737,Attenuation Tanks; Backfill above tank with imported type 1,m,Drainage,Backfilling,47.15,Drainage!O2078,47.15,Drainage!A2078,Drainage,backfill
1830,1738,Attenuation Tanks; L&C surface of fill,m,Drainage,General Drainage,0.52,Drainage!O2079,0.52,Drainage!A2079,Drainage,
1831,1739,Attenuation Tanks; Sand bed; 100mm thk,m,Drainage,General Drainage,9.18,Drainage!O2080,9.18,Drainage!A2080,Drainage,100mm
1832,1740,Attenuation Tanks; Wavin Aquacell Eco; attentuation tank unit; 1000 x 500 x 400,m,Drainage,General Drainage,23.11,Drainage!O2081,23.11,Drainage!A2081,Drainage,
1833,1741,Attenuation Tanks; Wavin Aquacell Core; attentuation tank unit; 1000 x 500 x 400,m,Drainage,General Drainage,34.78,Drainage!O2082,34.78,Drainage!A2082,Drainage,
1834,1742,Attenuation Tanks; Wavin Aquacell Plus; attentuation tank unit; 1000 x 500 x 400,m,Drainage,General Drainage,39.2,Drainage!O2083,39.2,Drainage!A2083,Drainage,
1835,1743,Attenuation Tanks; Geotextile membrane wrapping; horizontal,m,Drainage,General Drainage,1.05,Drainage!O2084,1.05,Drainage!A2084,Drainage,
1836,1744,Attenuation Tanks; Geotextile membrane wrapping; vertical,m,Drainage,General Drainage,1.4,Drainage!O2085,1.4,Drainage!A2085,Drainage,
1837,1744,Attenuation Tanks; Impervious membrane wrapping; horizontal,m,Drainage,General Drainage,6.49,Drainage!O2086,6.49,Drainage!A2086,Drainage,
1838,1745,Attenuation Tanks; Impervious membrane wrapping; vertical,m,Drainage,General Drainage,7.08,Drainage!O2087,7.08,Drainage!A2087,Drainage,
1839,1746,Attenuation Tanks; Connect to drain pipes,m,Drainage,Pipework,9.44,Drainage!O2088,9.44,Drainage!A2088,Drainage,pipe
1840,1747,Attenuation Tanks; Vents,m,Drainage,General Drainage,64.9,Drainage!O2089,64.9,Drainage!A2089,Drainage,
1841,1672,Drainage collection layer; Permavoid drainage layer; 300mm thk (2 x 150 layers),m,Drainage,General Drainage,176.35,Drainage!O2093,176.35,Drainage!A2093,Drainage,"300mm,drainage"
1842,1673,Drainage collection layer; Permavoid drainage layer; 150mm thk,m,Drainage,General Drainage,88.17,Drainage!O2094,88.17,Drainage!A2094,Drainage,"150mm,drainage"
1843,1674,Drainage collection layer; Permavoid drainage layer; 85mm thk,m,Drainage,General Drainage,55.68,Drainage!O2095,55.68,Drainage!A2095,Drainage,"85mm,drainage"
1844,1675,Drainage collection layer; Permatex HD300 membrane,m,Drainage,General Drainage,3.23,Drainage!O2096,3.23,Drainage!A2096,Drainage,drainage
1845,1676,Drainage collection layer; Selflex 1.0PP membrane,m,Drainage,General Drainage,6.73,Drainage!O2097,6.73,Drainage!A2097,Drainage,drainage
1846,1677,Drainage collection layer; 500mm dia RW downpipe filter chamber,m,Drainage,Pipework,464.16,Drainage!O2098,464.16,Drainage!A2098,Drainage,"500mm,pipe,drainage"
1847,1678,Drainage collection layer; 160mm dia invert rigid spigot tank adaptor,m,Drainage,General Drainage,48.58,Drainage!O2099,48.58,Drainage!A2099,Drainage,"160mm,drainage,invert"
1848,1679,Drainage collection layer; Bailey podium drainage mat; geo membrane/permeable aggregate/cavity mat; 80mm o/a thk; (laid on asphalt/DPM meas sep),m,Drainage,General Drainage,61.64,Drainage!O2100,61.64,Drainage!A2100,Drainage,"80mm,drainage"
1849,1680,Drainage collection layer; Podium gully; Harmer 100mm dia; threaded outlet,m,Drainage,Gullies,199.48,Drainage!O2101,199.48,Drainage!A2101,Drainage,"100mm,drainage"
1850,1681,Drainage collection layer; Granular fill to perimeter; ave 375mm wide,m,Drainage,General Drainage,35.12,Drainage!O2102,35.12,Drainage!A2102,Drainage,"375mm,drainage"
1851,1682,Drainage collection layer; Air vents,m,Drainage,General Drainage,64.9,Drainage!O2103,64.9,Drainage!A2103,Drainage,drainage
1852,1683,Drainage collection layer; Wall penetration,m,Drainage,General Drainage,129.46,Drainage!O2104,129.46,Drainage!A2104,Drainage,drainage
1853,1684,Permavoid tank nr 1; size as detailed below; comprising the following: ; Permavoid drainage layer; 150mm thk,m,Drainage,General Drainage,82.66,Drainage!O2108,82.66,Drainage!A2108,Drainage,"150mm,drainage"
1854,1685,Permavoid tank nr 1; size as detailed below; comprising the following: ; Permatex HD300 membrane,m,Drainage,General Drainage,3.78,Drainage!O2109,3.78,Drainage!A2109,Drainage,
1855,1686,Permavoid tank nr 1; size as detailed below; comprising the following: ; Selflex 1.0PP membrane,m,Drainage,General Drainage,6.73,Drainage!O2110,6.73,Drainage!A2110,Drainage,
1856,1687,Permavoid tank nr 1; size as detailed below; comprising the following: ; Excavate,m,Drainage,Excavation,3.94,Drainage!O2111,3.94,Drainage!A2111,Drainage,excavate
1857,1688,Permavoid tank nr 1; size as detailed below; comprising the following: ; L&C bottom of excavation,m,Drainage,Excavation,0.52,Drainage!O2112,0.52,Drainage!A2112,Drainage,
1858,1689,Permavoid tank nr 1; size as detailed below; comprising the following: ; Dispose of arisings off site,m,Drainage,General Drainage,44.25,Drainage!O2113,44.25,Drainage!A2113,Drainage,dispose
1859,1690,Permavoid tank nr 1; size as detailed below; comprising the following: ; Type 1 bed; 300mm thk,m,Drainage,General Drainage,9.98,Drainage!O2114,9.98,Drainage!A2114,Drainage,300mm
1860,1691,Permavoid tank nr 1; size as detailed below; comprising the following: ; L&C surface of fill,m,Drainage,General Drainage,0.52,Drainage!O2115,0.52,Drainage!A2115,Drainage,
1861,1692,Permavoid tank nr 1; size as detailed below; comprising the following: ; GEN1 blinding; 50mm thk,m,Drainage,General Drainage,7.17,Drainage!O2116,7.17,Drainage!A2116,Drainage,50mm
1862,1693,Permavoid tank nr 1; size as detailed below; comprising the following: ; Sand bed; 100mm thk,m,Drainage,General Drainage,5.79,Drainage!O2117,5.79,Drainage!A2117,Drainage,100mm
1863,1694,Permavoid tank nr 2; size as detailed below; comprising the following: ; Permavoid drainage layer; 150mm thk,m,Drainage,General Drainage,82.66,Drainage!O2121,82.66,Drainage!A2121,Drainage,"150mm,drainage"
1864,1695,Permavoid tank nr 2; size as detailed below; comprising the following: ; Permatex HD300 membrane,m,Drainage,General Drainage,3.78,Drainage!O2122,3.78,Drainage!A2122,Drainage,
1865,1696,Permavoid tank nr 2; size as detailed below; comprising the following: ; Selflex 1.0PP membrane,m,Drainage,General Drainage,6.73,Drainage!O2123,6.73,Drainage!A2123,Drainage,
1866,1697,Permavoid tank nr 2; size as detailed below; comprising the following: ; Excavate,m,Drainage,Excavation,3.94,Drainage!O2124,3.94,Drainage!A2124,Drainage,excavate
1867,1698,Permavoid tank nr 2; size as detailed below; comprising the following: ; L&C bottom of excavation,m,Drainage,Excavation,0.52,Drainage!O2125,0.52,Drainage!A2125,Drainage,
1868,1699,Permavoid tank nr 2; size as detailed below; comprising the following: ; Dispose of arisings off site,m,Drainage,General Drainage,44.25,Drainage!O2126,44.25,Drainage!A2126,Drainage,dispose
1869,1700,Permavoid tank nr 2; size as detailed below; comprising the following: ; Type 1 bed; 300mm thk,m,Drainage,General Drainage,9.98,Drainage!O2127,9.98,Drainage!A2127,Drainage,300mm
1870,1701,Permavoid tank nr 2; size as detailed below; comprising the following: ; L&C surface of fill,m,Drainage,General Drainage,0.52,Drainage!O2128,0.52,Drainage!A2128,Drainage,
1871,1702,Permavoid tank nr 2; size as detailed below; comprising the following: ; GEN1 blinding; 50mm thk,m,Drainage,General Drainage,7.17,Drainage!O2129,7.17,Drainage!A2129,Drainage,50mm
1872,1703,Permavoid tank nr 2; size as detailed below; comprising the following: ; Sand bed; 100mm thk,m,Drainage,General Drainage,5.79,Drainage!O2130,5.79,Drainage!A2130,Drainage,100mm
1873,1704,RC tank under Basement slab; 7.5 x 18.0 x 2.37m dp from u/s of slab; depth to invert: 2.25 - 2.5 m,m,Drainage,General Drainage,105605.38,Drainage!O2134,105605.38,Drainage!A2134,Drainage,"sem,invert,depth"
1874,1705,"CNSB3s/21, 1.4m lg x 1.03 dia x 2.2m high; 1.73 base to IL; (1,667m2 drained area) ",item,Drainage,General Drainage,5761.86,Drainage!O2137,5761.86,Drainage!A2137,Drainage,
1875,1706,"CNSB4.5s/21, 1.79m lg x 1.03 dia x 1.88 hgh; 1.27 base to IL; (2,500m2)",item,Drainage,General Drainage,5689.52,Drainage!O2138,5689.52,Drainage!A2138,Drainage,
1876,1707,"CNSB6s/21, 1.98m lg x 1.03 dia x 1.88m hgh; 1.27 base to IL; (3,333m2)",item,Drainage,General Drainage,5846.55,Drainage!O2139,5846.55,Drainage!A2139,Drainage,
1877,1708,"CNSB8s/21, 2.17m lg x 1.03 dia x 1.88 hgh; 1.27 base to IL; (4,444m2)",item,Drainage,General Drainage,7187.42,Drainage!O2140,7187.42,Drainage!A2140,Drainage,
1878,1709,"CNSB10s/21, 2.49 lg x 1.03 dia x 1.88 hgh; 1.27 base to IL; (5,555m2)",item,Drainage,General Drainage,6326.17,Drainage!O2141,6326.17,Drainage!A2141,Drainage,
1879,1710,"CNSB100s/21, 6.01 lg x 1.88 dia x 3.3 hgh; 2.03 base to IL; (55,556m2)",item,Drainage,General Drainage,19276.35,Drainage!O2142,19276.35,Drainage!A2142,Drainage,
1880,1711,EO for alarms,item,Drainage,General Drainage,295.0,Drainage!O2143,295.0,Drainage!A2143,Drainage,
1881,1712,"CNS4s/11, 2.32 lg x 1.03 dia x 1.66 hgh; 1.3 base to IL; (222m2)",item,Drainage,General Drainage,6249.45,Drainage!O2146,6249.45,Drainage!A2146,Drainage,
1882,1713,"CNS6s/11, 3.41 lg x 1.03 dia x 1.66 hgh; 1.3 base to IL; (333m2)",item,Drainage,General Drainage,6800.99,Drainage!O2147,6800.99,Drainage!A2147,Drainage,
1883,1714,"CNS8s/11, 3.2 lg x 1.21 dia x 1.86 hgh; 1.48 base to IL; (444m2)",item,Drainage,General Drainage,7489.05,Drainage!O2148,7489.05,Drainage!A2148,Drainage,
1884,1715,"CNS10s/11, 3.96 lg x 1.21 dia x 1.86 hgh; 1.48 base to IL; (556m2)",item,Drainage,General Drainage,9050.72,Drainage!O2149,9050.72,Drainage!A2149,Drainage,
1885,1716,"CNS80s/11, 5.744m x 2.82 dia x 3.32 hgh; 2.73 base to IL; (4,445m2)",item,Drainage,General Drainage,32094.69,Drainage!O2150,32094.69,Drainage!A2150,Drainage,
1886,1717,"CNS100s/11, 6.75m x 2.8 dia x 3.32 hgh; 2.73 base to IL; (5,556m2)",item,Drainage,General Drainage,34005.61,Drainage!O2151,34005.61,Drainage!A2151,Drainage,
1887,1718,"CNS150s/11, 8.675m x 2.82 dia x 3.32 hgh; 2.73 base to IL; (8335m2)",item,Drainage,General Drainage,42101.43,Drainage!O2152,42101.43,Drainage!A2152,Drainage,
1888,1719,"CNS255s/11, 14.3m x 2.82 dia x 3.32 hgh; 2.73 base to IL; (xxxxx m2)",item,Drainage,General Drainage,65227.88,Drainage!O2153,65227.88,Drainage!A2153,Drainage,
1889,1720,EO for alarms,item,Drainage,General Drainage,361.08,Drainage!O2154,361.08,Drainage!A2154,Drainage,
1890,1721,EO for kiosk,item,Drainage,General Drainage,814.2,Drainage!O2155,814.2,Drainage!A2155,Drainage,
1891,1721,ANO/11; class 1(SW); 4.25 lg x 1.8 dia x 2.1 hgh; 1.6 base to IL,item,Drainage,General Drainage,9005.25,Drainage!O2158,9005.25,Drainage!A2158,Drainage,
1892,1722,ANT/12; class 2(FW); 4.25 lg x 1.8 dia x 2.1 hgh; 1.6 base to IL,item,Drainage,General Drainage,8986.37,Drainage!O2159,8986.37,Drainage!A2159,Drainage,
1893,1723,LNO/11 class 1(SW); 4.25 lg x 1.8 dia x 2.1 hgh; 1.6 base to IL,item,Drainage,General Drainage,9162.19,Drainage!O2160,9162.19,Drainage!A2160,Drainage,
1894,1724,CWS2/12; 2.7 lg x 1.0 dia; 1.29 base to IL,item,Drainage,General Drainage,6108.62,Drainage!O2163,6108.62,Drainage!A2163,Drainage,
1895,1725,CWS3/12; 2.85 lg x 1.2 dia; 1.48 base to IL,item,Drainage,General Drainage,6766.4,Drainage!O2164,6766.4,Drainage!A2164,Drainage,
1896,1726,CWS4/12; 3.74 lgl x 1.2 dia; 1.48 base to IL,item,Drainage,General Drainage,7476.19,Drainage!O2165,7476.19,Drainage!A2165,Drainage,
1897,1727,CWS6/12; 3.64 lg x 1.5 dia; 1.78 base to to IL,item,Drainage,General Drainage,8348.14,Drainage!O2166,8348.14,Drainage!A2166,Drainage,
1898,1728,CWS8/12; 3.44 lg x 1.8 dia; 2.03 base to to IL,item,Drainage,General Drainage,8917.25,Drainage!O2167,8917.25,Drainage!A2167,Drainage,
1899,1729,CWS10/12; 4.25 lg x 1.8 dia; 2.03 base to to IL,item,Drainage,General Drainage,9812.98,Drainage!O2168,9812.98,Drainage!A2168,Drainage,
1900,1730,EO for alarms,item,Drainage,General Drainage,649.0,Drainage!O2169,649.0,Drainage!A2169,Drainage,
1901,1731,NSBE040; 4.253.230 lg x 1.92 dia x 3.185 hgh; 225 dia pipework,item,Drainage,Pipework,10319.53,Drainage!O2172,10319.53,Drainage!A2172,Drainage,pipe
1902,1732,"NSBE020, 3.893 lg x 1.22 dia x 2.150 hgh; 450mm dia pipework",item,Drainage,Pipework,8401.98,Drainage!O2173,8401.98,Drainage!A2173,Drainage,"450mm,pipe"
1903,1733,"NSBE015, 2.947 lg x 1.22dia x 2.150 hgh; 300/375mm dia pipes",item,Drainage,Pipework,8446.77,Drainage!O2174,8446.77,Drainage!A2174,Drainage,"375mm,pipe"
1904,1731,"Foul water pump chamber: Edincare Magna Pro 1500-2500-G-3-2-3, 5.0l/s, 5.5m head; 90mm dia rising main x 7m lg; 3phase; Dual pump, duty/standby; XFP80C VX pump model; Vortex impellar; 2.2kW; 1500 dia x 2500 dp; 1200 x 750 B125 sealed & locked access cover, with control kiosk",item,Drainage,General Drainage,18164.83,Drainage!O2177,18164.83,Drainage!A2177,Drainage,90mm
1905,1732,"Foul water pump chamber: Haden COMPAC-M 1200/ATC, 3.0l/s, 7.0m pumping height, with control kiosk",item,Drainage,General Drainage,16056.57,Drainage!O2178,16056.57,Drainage!A2178,Drainage,
1906,1733,"Foul water pump chamber: Haden COMPAC-M 1200/ATC, 3.0l/s, 7.0m pumping height, with control kiosk",item,Drainage,General Drainage,16024.44,Drainage!O2179,16024.44,Drainage!A2179,Drainage,
1907,1734,"Storm water pump chamber: Pims Pumps 1250 series, 3.8l/s, 3.0m pumping height, with control kiosk",item,Drainage,General Drainage,16037.54,Drainage!O2180,16037.54,Drainage!A2180,Drainage,
1908,1735,"Fix only packaged pump chamber supplied by others; Storm water pump chamber: Pims Pumps 1250 series, 3.8l/s, 0.6m pumping height, with control kiosk",item,Drainage,General Drainage,6668.82,Drainage!O2181,6668.82,Drainage!A2181,Drainage,
1909,1736,Basement sump pump chambers with control kiosks; no details - provisional sums,item,Drainage,General Drainage,2476.23,Drainage!O2182,2476.23,Drainage!A2182,Drainage,sem
1910,1737,Basement Magnapro 200 (by Edincare) single sump pump chamber; 150-200litres storage; 750mm dia x 1000mm high; with control kiosks & alarms,item,Drainage,General Drainage,2775.57,Drainage!O2183,2775.57,Drainage!A2183,Drainage,"750mm,1000mm,sem"
1911,1738,Rising mains; ?dia x ?flow; no details provisional sum,item,Drainage,General Drainage,513.04,Drainage!O2184,513.04,Drainage!A2184,Drainage,
1912,1739,"Basement combined triplex water pump chamber: 55.0l/s, 3.5m pumping height, with control kiosk",item,Drainage,General Drainage,27466.32,Drainage!O2185,27466.32,Drainage!A2185,Drainage,sem
1913,1740,Delta dual V3 cavity drain sump pump chamber; S&F; M&E by others,item,Drainage,General Drainage,1718.88,Drainage!O2186,1718.88,Drainage!A2186,Drainage,
1914,1741,"Xylem duplex package pump chamber; 33,000 litre GRP storage tank, 2500dia x 7300lg, with 2500dia x 1000dp sump, 9.5l/s duty & standby pumps; 2 nr access shafts; with control kiosk inc commissioning",item,Drainage,General Drainage,66140.82,Drainage!O2187,66140.82,Drainage!A2187,Drainage,
1915,1742,"Submersible pump: Flygt 1250 series, 3.8l/s, 0.6m pumping height, with control kiosk; (fixed in chamber measured elsewhere)",item,Drainage,General Drainage,5015.0,Drainage!O2188,5015.0,Drainage!A2188,Drainage,
1916,1743,"Willow Pump Adoptable pumping equipment insatlled in 3 RC chambers (excluded) included wet well penstock valve, twin pumps, valves, control kiosk, commisioning",item,Drainage,General Drainage,51949.5,Drainage!O2189,51949.5,Drainage!A2189,Drainage,
1917,1744,Air Valve chamber pipework & valves inc connectors,item,Drainage,Pipework,2173.56,Drainage!O2190,2173.56,Drainage!A2190,Drainage,pipe
1918,1745,Washout chamber pipework & vlves inc connectors,item,Drainage,Pipework,1764.1,Drainage!O2191,1764.1,Drainage!A2191,Drainage,pipe
1919,1746,Reid 500kg davit arm,item,Drainage,General Drainage,1463.2,Drainage!O2192,1463.2,Drainage!A2192,Drainage,
1920,1747,Duct to kiosk,item,Drainage,General Drainage,579.7,Drainage!O2194,579.7,Drainage!A2194,Drainage,
1921,1748,Duct to power supply,item,Drainage,General Drainage,579.7,Drainage!O2195,579.7,Drainage!A2195,Drainage,
1922,1749,Concrete base to kiosk; 1.20m x 500mm x 300mmhigh with duct entries,item,Drainage,General Drainage,1086.95,Drainage!O2196,1086.95,Drainage!A2196,Drainage,"500mm,300mm"
1923,1750,Vent pipes,item,Drainage,Pipework,261.01,Drainage!O2197,261.01,Drainage!A2197,Drainage,pipe
1924,1751,Vent pipe and terminal,item,Drainage,Pipework,1316.26,Drainage!O2198,1316.26,Drainage!A2198,Drainage,pipe
1925,1752,Rising mains; 63dia x 5l/s flow; 20m horizontal in trench + 3m vertical fixed to wall,item,Drainage,General Drainage,1400.54,Drainage!O2199,1400.54,Drainage!A2199,Drainage,trench
1926,1753,Commissioning,item,Drainage,General Drainage,1640.2,Drainage!O2201,1640.2,Drainage!A2201,Drainage,
1927,1754,Wall mounted kiosk for control panel,item,Drainage,General Drainage,693.84,Drainage!O2202,693.84,Drainage!A2202,Drainage,
1928,1755,Monitor; inc access to online portal,item,Drainage,General Drainage,938.1,Drainage!O2203,938.1,Drainage!A2203,Drainage,
1929,1756,Monitor Pro; inc access to online portal,item,Drainage,General Drainage,1174.1,Drainage!O2204,1174.1,Drainage!A2204,Drainage,
1930,1757,Onsite guidance service,item,Drainage,General Drainage,407.1,Drainage!O2205,407.1,Drainage!A2205,Drainage,
1931,1758,Handover service,item,Drainage,General Drainage,407.1,Drainage!O2206,407.1,Drainage!A2206,Drainage,
1932,1759,Service agreement,item,Drainage,General Drainage,619.5,Drainage!O2207,619.5,Drainage!A2207,Drainage,
1933,1760,"RW Harvesting Tank; 8,000lts (Provisional Sum)",item,Drainage,General Drainage,10397.62,Drainage!O2210,10397.62,Drainage!A2210,Drainage,
1934,1761,"RW Harvesting Tank; 14,300lts (Provisional Sum)",item,Drainage,General Drainage,18507.76,Drainage!O2211,18507.76,Drainage!A2211,Drainage,
1935,1762,"FW Sceptic Tank; 5,000lts (Provisional Sum)",item,Drainage,General Drainage,8929.7,Drainage!O2212,8929.7,Drainage!A2212,Drainage,
1936,1763,"Effluent Storage Tank; 25,000lts; 2.7m dia x 5.25m lg; (P Sum)",item,Drainage,General Drainage,33272.37,Drainage!O2213,33272.37,Drainage!A2213,Drainage,
1937,1764,"SPEL Tankstor 400 units capacity 40,600 litres bed & surround in ground - provisional ",item,Drainage,General Drainage,54899.41,Drainage!O2214,54899.41,Drainage!A2214,Drainage,
1938,1766,Attenuation pond; pond liner; sub-base and sand bed; exc & C/A; area 720m2 x 2mdp,item,Drainage,General Drainage,88930.05,Drainage!O2218,88930.05,Drainage!A2218,Drainage,
1939,1767,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: not exceeding 1 m",m,Drainage,Manholes,1475.86,Drainage!O2221,1475.86,Drainage!A2221,Drainage,"manhole,invert,depth"
1940,1768,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 1 - 1.25 m",m,Drainage,Manholes,1480.58,Drainage!O2222,1480.58,Drainage!A2222,Drainage,"manhole,invert,depth"
1941,1769,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 1.25 - 1.5 m",m,Drainage,Manholes,1485.3,Drainage!O2223,1485.3,Drainage!A2223,Drainage,"manhole,invert,depth"
1942,1770,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 1.5 - 1.75 m",m,Drainage,Manholes,1490.02,Drainage!O2224,1490.02,Drainage!A2224,Drainage,"manhole,invert,depth"
1943,1771,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 1.75 - 2 m",m,Drainage,Manholes,1494.74,Drainage!O2225,1494.74,Drainage!A2225,Drainage,"manhole,invert,depth"
1944,1772,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 2 - 2.25 m",m,Drainage,Manholes,1499.46,Drainage!O2226,1499.46,Drainage!A2226,Drainage,"manhole,invert,depth"
1945,1773,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 2.25 - 2.5 m",m,Drainage,Manholes,1504.18,Drainage!O2227,1504.18,Drainage!A2227,Drainage,"manhole,invert,depth"
1946,1774,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 2.5 - 2.75 m",m,Drainage,Manholes,1516.04,Drainage!O2228,1516.04,Drainage!A2228,Drainage,"manhole,invert,depth"
1947,1775,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 2.75 - 3 m",m,Drainage,Manholes,1520.76,Drainage!O2229,1520.76,Drainage!A2229,Drainage,"manhole,invert,depth"
1948,1776,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 3 - 3.25 m",m,Drainage,Manholes,1525.48,Drainage!O2230,1525.48,Drainage!A2230,Drainage,"manhole,invert,depth"
1949,1777,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 3.25 - 3.5 m",m,Drainage,Manholes,1530.2,Drainage!O2231,1530.2,Drainage!A2231,Drainage,"manhole,invert,depth"
1950,1778,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 3.5 - 3.75 m",m,Drainage,Manholes,1534.92,Drainage!O2232,1534.92,Drainage!A2232,Drainage,"manhole,invert,depth"
1951,1779,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 3.75 - 4 m",m,Drainage,Manholes,1539.64,Drainage!O2233,1539.64,Drainage!A2233,Drainage,"manhole,invert,depth"
1952,1780,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 4 - 4.25 m",m,Drainage,Manholes,1544.36,Drainage!O2234,1544.36,Drainage!A2234,Drainage,"manhole,invert,depth"
1953,1781,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 4.25 - 4.5 m",m,Drainage,Manholes,1549.08,Drainage!O2235,1549.08,Drainage!A2235,Drainage,"manhole,invert,depth"
1954,1782,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 4.5 - 4.75 m",m,Drainage,Manholes,1553.8,Drainage!O2236,1553.8,Drainage!A2236,Drainage,"manhole,invert,depth"
1955,1783,"Break into existing live manhole and make new connection including adapting benching, branches and channel internally; maintain flow; depth to invert:; depth to invert: 4.75 - 5 m",m,Drainage,Manholes,1558.52,Drainage!O2237,1558.52,Drainage!A2237,Drainage,"manhole,invert,depth"
1956,1784,EO for over pumping during connection,item,Drainage,General Drainage,2478.0,Drainage!O2238,2478.0,Drainage!A2238,Drainage,
1957,1785,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: not exceeding 1 m,m,Drainage,Manholes,715.39,Drainage!O2240,715.39,Drainage!A2240,Drainage,"manhole,sewer,invert,depth"
1958,1786,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 1 - 1.25 m,m,Drainage,Manholes,724.24,Drainage!O2241,724.24,Drainage!A2241,Drainage,"manhole,sewer,invert,depth"
1959,1787,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 1.25 - 1.5 m,m,Drainage,Manholes,733.09,Drainage!O2242,733.09,Drainage!A2242,Drainage,"manhole,sewer,invert,depth"
1960,1788,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 1.5 - 1.75 m,m,Drainage,Manholes,741.94,Drainage!O2243,741.94,Drainage!A2243,Drainage,"manhole,sewer,invert,depth"
1961,1789,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 1.75 - 2 m,m,Drainage,Manholes,750.79,Drainage!O2244,750.79,Drainage!A2244,Drainage,"manhole,sewer,invert,depth"
1962,1790,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 2 - 2.25 m,m,Drainage,Manholes,759.64,Drainage!O2245,759.64,Drainage!A2245,Drainage,"manhole,sewer,invert,depth"
1963,1791,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 2.25 - 2.5 m,m,Drainage,Manholes,768.49,Drainage!O2246,768.49,Drainage!A2246,Drainage,"manhole,sewer,invert,depth"
1964,1792,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 2.5 - 2.75 m,m,Drainage,Manholes,777.34,Drainage!O2247,777.34,Drainage!A2247,Drainage,"manhole,sewer,invert,depth"
1965,1793,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 2.75 - 3 m,m,Drainage,Manholes,786.19,Drainage!O2248,786.19,Drainage!A2248,Drainage,"manhole,sewer,invert,depth"
1966,1794,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 3 - 3.25 m,m,Drainage,Manholes,795.04,Drainage!O2249,795.04,Drainage!A2249,Drainage,"manhole,sewer,invert,depth"
1967,1795,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 3.25 - 3.5 m,m,Drainage,Manholes,803.89,Drainage!O2250,803.89,Drainage!A2250,Drainage,"manhole,sewer,invert,depth"
1968,1796,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 3.5 - 3.75 m,m,Drainage,Manholes,812.74,Drainage!O2251,812.74,Drainage!A2251,Drainage,"manhole,sewer,invert,depth"
1969,1797,EO manhole item for constructing the new manhole over existing live sewer; including maintaining the flow (over pumping); depth to invert:; depth to invert: 3.75 - 4 m,m,Drainage,Manholes,821.59,Drainage!O2252,821.59,Drainage!A2252,Drainage,"manhole,sewer,invert,depth"
