id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
EW496,EW490,Granite setts; PT3 Kellen (Hardscapes); 100 x 100 x 80; on 50mm mortar bed & jointing,m2,External Works,Paving,129.79,ExternalWorks!E559,129.79,ExternalWorks!A559,External Works,50mm
EW497,EW491,Granite setts; Callisto; cropped; 100 x 100 x 100; on 50mm mortar bed & jointing (Marshalls),m2,External Works,Paving,143.54,ExternalWorks!E560,143.54,ExternalWorks!A560,External Works,50mm
EW498,EW492,Granite setts; Despina; cropped; 100 x 100 x 100; on 50mm mortar bed & jointing (Marshalls),m2,External Works,Paving,169.34,ExternalWorks!E561,169.34,ExternalWorks!A561,External Works,50mm
EW499,EW493,Granite setts; cropped; 50 x 50 x 100; on 50mm mortar bed & jointing (Hardscape),m2,External Works,Paving,141.33,ExternalWorks!E562,141.33,ExternalWorks!A562,External Works,50mm
EW500,EW494,Granite setts; cropped; 100 x 200 x 100; on 50mm mortar bed & jointing (Marshalls),m2,External Works,Paving,108.36,ExternalWorks!E563,108.36,ExternalWorks!A563,External Works,50mm
EW501,EW495,Granite setts; cropped; 100 x 200 x 100; on 50mm mortar bed & jointing (Hardscape),m2,External Works,Paving,117.56,ExternalWorks!E564,117.56,ExternalWorks!A564,External Works,50mm
EW502,EW496,"Granite setts; cropped; 150 x 180 x 100; on 50mm mortar bed & jointing; free issue, reclaimed setts",m2,External Works,Paving,57.69,ExternalWorks!E565,57.69,ExternalWorks!A565,External Works,50mm
EW503,EW497,Granite setts; 100 x 100 x 100; on 50mm mortar bed & jointing (Chinese granite),m2,External Works,Paving,112.13,ExternalWorks!E566,112.13,ExternalWorks!A566,External Works,50mm
EW504,EW498,Granite setts; 100 x 100 x 100; on 50mm mortar bed & jointing (European granite),m2,External Works,Paving,136.63,ExternalWorks!E567,136.63,ExternalWorks!A567,External Works,50mm
EW505,EW499,Granite setts; cropped; 100 x 100 x 100; on 50mm mortar bed & jointing (Charcon),m2,External Works,Paving,123.35,ExternalWorks!E568,123.35,ExternalWorks!A568,External Works,50mm
EW506,EW499,Cobbles paving; PT18; CED 40-60mm dia; on 110mm bed,m2,External Works,Paving,204.04,ExternalWorks!E569,204.04,ExternalWorks!A569,External Works,"60mm,110mm,paving"
EW507,EW500,CED yellow 15R granite setts; 100 x 100 x 100; on 50mm mortar bed & jointing,m2,External Works,Paving,204.04,ExternalWorks!E570,204.04,ExternalWorks!A570,External Works,50mm
EW508,EW501,"CED silver grey granite temple setts, laid single course 100mm wide as demarcation; 100 x 100 x 100; on 50mm mortar bed & jointing",m,External Works,Paving,40.47,ExternalWorks!E571,40.47,ExternalWorks!A571,External Works,"100mm,50mm"
EW509,EW502,CED black basalt temple setts; 100 x 100 x 100; on 50mm mortar bed & jointing,m2,External Works,Paving,311.31,ExternalWorks!E572,311.31,ExternalWorks!A572,External Works,50mm
EW510,EW503,Marshalls Symphony vitrified plank paving; 1200 x 300 x 20mm thk; on 50mm mortar bed,m2,External Works,Paving,66.57,ExternalWorks!E573,66.57,ExternalWorks!A573,External Works,"20mm,50mm,paving"
EW511,EW504,Clay paviour; Vande Moortel; Septima; 215 x 52 x 70; on sand bed with mortar pointing; colour Terrestre,m2,External Works,Paving,134.8,ExternalWorks!E574,134.8,ExternalWorks!A574,External Works,
EW512,EW505,Clay paviour; Vande Moortel; Septima; 215 x 52 x 70; on sand bed with mortar pointing; colour Salvio,m2,External Works,Paving,182.24,ExternalWorks!E575,182.24,ExternalWorks!A575,External Works,
EW513,EW506,Clay paviour; Blockleys; 205 x 103 x 65; on mortar bed & pointing,m2,External Works,Paving,71.38,ExternalWorks!E576,71.38,ExternalWorks!A576,External Works,
EW514,EW507,Clay paviour; Blockleys; 205 x 103 x 65; on mortar bed & pointing; on podium,m2,External Works,Paving,90.59,ExternalWorks!E577,90.59,ExternalWorks!A577,External Works,
EW515,EW508,50/50 paving; comprising alternative courses of Clay paviour; Hardscape; 48 x 200 x 85; on sand bed & pointing & Murarosy 50mm plastic spacers; (gaps filled with topsoil and grass seed by others),m2,External Works,Paving,65.46,ExternalWorks!E578,65.46,ExternalWorks!A578,External Works,"50mm,paving"
EW516,EW509,Clay paviour; CED Peterborough Dutch clay paviour; 200 x 48 x 58; on sand bed & pointing,m2,External Works,Paving,161.36,ExternalWorks!E579,161.36,ExternalWorks!A579,External Works,
EW517,EW510,Clay paviour; Hardscape; 48 x 200 x 85; on sand bed & pointing,m2,External Works,Paving,156.78,ExternalWorks!E580,156.78,ExternalWorks!A580,External Works,
EW518,EW511,Clay paviour; Hardscape; 50 x 210 x 70; on sand bed & pointing,m2,External Works,Paving,87.63,ExternalWorks!E581,87.63,ExternalWorks!A581,External Works,
EW519,EW512,"Brick paviour; Chelmer Valley, Cotswold Blend; 210 x 100 x 50; on 50mm sand bed & pointing",m2,External Works,Paving,71.38,ExternalWorks!E582,71.38,ExternalWorks!A582,External Works,50mm
EW520,EW513,"Brick paviour; Chelmer Valley, Cotswold Blend; 210 x 100 x 50; on 50mm sand bed & pointing; with Aquada spacers and grit fill; permeable",m2,External Works,Paving,87.63,ExternalWorks!E583,87.63,ExternalWorks!A583,External Works,50mm
EW521,EW514,Primaporcelain porcelain tile paving; 600 x 600 x 20; colour mix; supported on Ryno class A1 steel pedestals,m2,External Works,Paving,108.32,ExternalWorks!E584,108.32,ExternalWorks!A584,External Works,paving
EW522,EW515,Yorkstone flags; 600 x random (450-1200) x 63; diamond cut; Cromwell buff; on 50mm mortar bed,m2,External Works,Paving,162.66,ExternalWorks!E585,162.66,ExternalWorks!A585,External Works,50mm
EW523,EW516,Natural stone flags; random widths and lenghts x 63; diamond cut; on 50mm mortar bed; PC supply £250 / m2,m2,External Works,Paving,364.59,ExternalWorks!E586,364.59,ExternalWorks!A586,External Works,50mm
EW524,EW517,Natural stone loose gravel; 80mm thk; silver grey; 10-20 grade,m2,External Works,Paving,96.57,ExternalWorks!E587,96.57,ExternalWorks!A587,External Works,80mm
EW525,EW518,Japanese granite gravel; 50mm thk; PC supply £400/m2,m2,External Works,Paving,540.9,ExternalWorks!E588,540.9,ExternalWorks!A588,External Works,50mm
EW526,EW519,50mm thick Cedec gravel paving,m2,External Works,Paving,48.72,ExternalWorks!E589,48.72,ExternalWorks!A589,External Works,"50mm,paving"
EW527,EW520,50mm thick Breedon gravel paving,m2,External Works,Paving,48.72,ExternalWorks!E590,48.72,ExternalWorks!A590,External Works,"50mm,paving"
EW528,EW521,50mm Quartzite CED gravel; barley; 10mm aggregate,m2,External Works,Paving,64.03,ExternalWorks!E591,64.03,ExternalWorks!A591,External Works,"50mm,10mm,gate"
EW529,EW522,Grasscrete GC3 cellular paving; 76mm thick inc topsoil and grass seed; on 50mm sand bed,m2,External Works,Paving,50.1,ExternalWorks!E592,50.1,ExternalWorks!A592,External Works,"76mm,50mm,paving"
EW530,EW523,Resin bound gravel; 18mm thk,m2,External Works,Paving,68.75,ExternalWorks!E593,68.75,ExternalWorks!A593,External Works,18mm
EW531,EW524,Resin bound gravel; 16mm thick Addagrip Addaset; 6mm aggregate; to ramps (laid on asphalt),m2,External Works,Paving,43.63,ExternalWorks!E594,43.63,ExternalWorks!A594,External Works,"16mm,6mm,gate,asphalt"
EW532,EW525,Resin bound gravel; 24mm thick Addagrip Addabound; 6mm aggregate; to ramps & podium (laid on asphalt),m2,External Works,Paving,64.73,ExternalWorks!E595,64.73,ExternalWorks!A595,External Works,"24mm,6mm,gate,asphalt"
EW533,EW526,Resin bound gravel; 40mm thick Addagrip UVR; 6-10mm agregate; to tree pits,m2,External Works,Paving,112.5,ExternalWorks!E596,112.5,ExternalWorks!A596,External Works,"40mm,10mm,gate"
EW534,EW527,Resin bound gravel; Addastone Addagrip; Golden Quartz; inc Addacryl sealer,m2,External Works,Paving,81.25,ExternalWorks!E597,81.25,ExternalWorks!A597,External Works,
EW535,EW528,40mm resin bound surfacing to tree pits,m2,External Works,Paving,106.5,ExternalWorks!E598,106.5,ExternalWorks!A598,External Works,40mm
EW536,EW529,Grass grid; Ecoblock 80,m2,External Works,Paving,47.03,ExternalWorks!E599,47.03,ExternalWorks!A599,External Works,
EW537,EW530,Conservation flags; 300 x 200 x 60; on 50mm mortar bed & pointing; risers of steps,m,External Works,Steps,40.54,ExternalWorks!E602,40.54,ExternalWorks!A602,External Works,50mm
EW538,EW531,Conservation flags; 50mm thk; on 50mm mortar bed & pointing; risers of steps; 160mm high,m,External Works,Steps,85.16,ExternalWorks!E603,85.16,ExternalWorks!A603,External Works,"50mm,50mm"
EW539,EW532,Conservation flags; 50mm thk; on 50mm mortar bed & pointing; risers of steps; 160mm high,m2,External Works,Steps,532.26,ExternalWorks!E604,532.26,ExternalWorks!A604,External Works,"50mm,50mm"
EW540,EW533,Conservation flags; 50mm thk; on 50mm mortar bed & pointing; risers of steps; 324mm high,m,External Works,Steps,88.79,ExternalWorks!E605,88.79,ExternalWorks!A605,External Works,"50mm,50mm"
EW541,EW534,Conservation flags; 300 x 300 x 60; on 50mm mortar bed & pointing; treads of steps,m,External Works,Steps,90.67,ExternalWorks!E606,90.67,ExternalWorks!A606,External Works,50mm
EW542,EW535,Conservation flags; 50mm thick; on 50mm mortar bed & pointing; treads of steps; 300mm wide,m,External Works,Steps,176.96,ExternalWorks!E607,176.96,ExternalWorks!A607,External Works,"50mm,50mm"
EW543,EW536,Conservation flags; 50mm thick; on 50mm mortar bed & pointing; treads of steps; 800mm wide,m,External Works,Steps,314.33,ExternalWorks!E608,314.33,ExternalWorks!A608,External Works,"50mm,50mm"
EW544,EW537,EO for white colour strip let into slab,m,External Works,Steps,18.75,ExternalWorks!E609,18.75,ExternalWorks!A609,External Works,
EW545,EW538,Granite bull nose steps with flame finish; 340 x 40mm thick in 600mm lenghts; on 30mm mortar bed. Lay only free issue granite,m,External Works,Steps,18.33,ExternalWorks!E610,18.33,ExternalWorks!A610,External Works,"40mm,600mm"
EW546,EW539,Granite riser pieces with flame finish; 110 x 20mm thick in 600mm lenghts; fixed with cement based external tile adhesive. Lay only free issue granite,m,External Works,Steps,14.38,ExternalWorks!E611,14.38,ExternalWorks!A611,External Works,"20mm,600mm"
EW547,EW540,Steps in granite pavings; 280mm treads & 165mm risers with contracting nosing; 1000 x 110 x 55 risers/1000 x 300 x 55 treads/55 x 55 nosings attached with stainless steel dowels and epoxy resin,m,External Works,Steps,358.87,ExternalWorks!E612,358.87,ExternalWorks!A612,External Works,"280mm,165mm,paving"
EW548,EW541,Synthetic turf; Easigrass; Chelsea on 30mm sand bed,m2,External Works,Artificial Grass,57.26,ExternalWorks!E615,57.26,ExternalWorks!A615,External Works,30mm
EW549,EW542,Timber decking; treated SW; 28 x 140mm on & inc 50 x 150 joists at 450c/s,m2,External Works,Timber,69.46,ExternalWorks!E618,69.46,ExternalWorks!A618,External Works,140mm
EW550,EW543,Timber decking; treated HW; 28 x 145mm on & inc 50 x 150 joists at 450c/s,m2,External Works,Timber,174.88,ExternalWorks!E619,174.88,ExternalWorks!A619,External Works,145mm
EW551,EW544,"Composite decking Hyperion Pioneer, 145 x 21mm boards on 50 x 50 composite battens @200c/s on Mesa ajustable metal supports 90-150mm",m2,External Works,Timber,174.71,ExternalWorks!E620,174.71,ExternalWorks!A620,External Works,"21mm,150mm"
EW552,EW545,Aluminium decking Hyperion; 21 x 145mm boards on 40 x 50mm joists at 200c/s on Mesa ajustable metal supports 90 - 150mm,m2,External Works,Timber,199.95,ExternalWorks!E621,199.95,ExternalWorks!A621,External Works,"145mm,50mm"
EW553,EW546,White lines; min charge 1/2 day,item,External Works,White Lining,600,ExternalWorks!E624,600,ExternalWorks!A624,External Works,
EW554,EW547,White lines; min charge 1 day,item,External Works,White Lining,812.5,ExternalWorks!E625,812.5,ExternalWorks!A625,External Works,
EW555,EW548,Lines & broken lines; not exceeding 300mm,m,External Works,White Lining,1.25,ExternalWorks!E626,1.25,ExternalWorks!A626,External Works,300mm
EW556,EW549,Lines & broken lines; ex 300mm,m2,External Works,White Lining,3.75,ExternalWorks!E627,3.75,ExternalWorks!A627,External Works,300mm
EW557,EW550,Pedestrian crossings,m2,External Works,White Lining,12.5,ExternalWorks!E628,12.5,ExternalWorks!A628,External Works,
EW558,EW551,"Hatching, not exceeding 300 thick lines",m,External Works,White Lining,8.33,ExternalWorks!E629,8.33,ExternalWorks!A629,External Works,
EW559,EW552,Letters & figures,nr,External Works,White Lining,12.5,ExternalWorks!E630,12.5,ExternalWorks!A630,External Works,
EW560,EW553,Directional arrows,nr,External Works,White Lining,15,ExternalWorks!E631,15,ExternalWorks!A631,External Works,
EW561,EW554,Disabled parking,nr,External Works,White Lining,27.5,ExternalWorks!E632,27.5,ExternalWorks!A632,External Works,
EW562,EW555,EO on concrete surface,item,External Works,White Lining,0,,0,ExternalWorks!A633,External Works,concrete
EW563,EW556,EO burn off existing roadmarkings; min charge £,nr,External Works,White Lining,250,ExternalWorks!E634,250,ExternalWorks!A634,External Works,
EW564,EW556,Road markings (Thorn Turn),item,External Works,White Lining,41903.75,ExternalWorks!E635,41903.75,ExternalWorks!A635,External Works,
EW565,EW557,HB1 kerb; 150 x 305; concrete bed & haunch,m,External Works,Kerbs & Edgings,34.06,ExternalWorks!E638,34.06,ExternalWorks!A638,External Works,"kerb,concrete"
EW566,EW558,HB1 kerb; 150 x 305; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,39.3,ExternalWorks!E639,39.3,ExternalWorks!A639,External Works,"kerb,concrete"
EW567,EW559,HB2 kerb; 125 x 255; concrete bed & haunch,m,External Works,Kerbs & Edgings,35.19,ExternalWorks!E640,35.19,ExternalWorks!A640,External Works,"kerb,concrete"
EW568,EW560,HB2 kerb; 125 x 255; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,42.65,ExternalWorks!E641,42.65,ExternalWorks!A641,External Works,"kerb,concrete"
EW569,EW561,EO for curved,m,External Works,Kerbs & Edgings,7.45,ExternalWorks!E642,7.45,ExternalWorks!A642,External Works,
EW570,EW562,EO for drop kerbs (HB2/BN transition); 125 x 255/150,nr,External Works,Kerbs & Edgings,18.08,ExternalWorks!E643,18.08,ExternalWorks!A643,External Works,kerb
EW571,EW563,Quadrant QHB; 305 x 255; concrete bed & haunch,nr,External Works,Kerbs & Edgings,69.25,ExternalWorks!E644,69.25,ExternalWorks!A644,External Works,concrete
EW572,EW564,EO for HB2 internal/external angle; 125 x 255,nr,External Works,Kerbs & Edgings,41.12,ExternalWorks!E645,41.12,ExternalWorks!A645,External Works,
EW573,EW565,HB3 kerb; 125 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,31.91,ExternalWorks!E646,31.91,ExternalWorks!A646,External Works,"kerb,concrete"
EW574,EW566,HB3 kerb; 125 x 150; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,37.15,ExternalWorks!E647,37.15,ExternalWorks!A647,External Works,"kerb,concrete"
EW575,EW567,EO for HB3 internal/external angle; 125 x 150,nr,External Works,Kerbs & Edgings,41.12,ExternalWorks!E648,41.12,ExternalWorks!A648,External Works,
EW576,EW568,Bullnose kerb; 150 x 305; concrete bed & haunch,m,External Works,Kerbs & Edgings,38.13,ExternalWorks!E649,38.13,ExternalWorks!A649,External Works,"kerb,concrete"
EW577,EW569,Bullnose kerb; 150 x 305; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,47.77,ExternalWorks!E650,47.77,ExternalWorks!A650,External Works,"kerb,concrete"
EW578,EW570,EO for bullnose internal/external angle; 150 x 305,nr,External Works,Kerbs & Edgings,41.12,ExternalWorks!E651,41.12,ExternalWorks!A651,External Works,
EW579,EW571,Bullnose kerb; 125 x 255; concrete bed & haunch,m,External Works,Kerbs & Edgings,35.34,ExternalWorks!E652,35.34,ExternalWorks!A652,External Works,"kerb,concrete"
EW580,EW572,Bullnose kerb; 125 x 255; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,41.47,ExternalWorks!E653,41.47,ExternalWorks!A653,External Works,"kerb,concrete"
EW581,EW573,EO for bullnose internal/external angle; 125 x 255,nr,External Works,Kerbs & Edgings,41.12,ExternalWorks!E654,41.12,ExternalWorks!A654,External Works,
EW582,EW574,BN1 bullnose kerb; 125 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,35.25,ExternalWorks!E655,35.25,ExternalWorks!A655,External Works,"kerb,concrete"
EW583,EW575,BN1 bullnose kerb; 125 x 150; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,39.84,ExternalWorks!E656,39.84,ExternalWorks!A656,External Works,"kerb,concrete"
EW584,EW576,EO for BN1 internal/external angle; 125 x 150,nr,External Works,Kerbs & Edgings,41.12,ExternalWorks!E657,41.12,ExternalWorks!A657,External Works,
EW585,EW577,EF1 edging; flat top; 50 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,21.34,ExternalWorks!E658,21.34,ExternalWorks!A658,External Works,"edging,concrete"
EW586,EW578,EF1 edging; flat top; 50 x 150; concrete bed & haunch; radius/facetted,m,External Works,Kerbs & Edgings,26.61,ExternalWorks!E659,26.61,ExternalWorks!A659,External Works,"edging,concrete"
EW587,EW579,Edging; flat top; 50 x 200; concrete bed & haunch,m,External Works,Kerbs & Edgings,26.37,ExternalWorks!E660,26.37,ExternalWorks!A660,External Works,"edging,concrete"
EW588,EW580,Edging; flat top; 50 x 200; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,30.79,ExternalWorks!E661,30.79,ExternalWorks!A661,External Works,"edging,concrete"
EW589,EW581,Channel CS1; 255 x 125; concrete bed & haunch,m,External Works,Kerbs & Edgings,35.32,ExternalWorks!E662,35.32,ExternalWorks!A662,External Works,concrete
EW590,EW582,Channel CS1; 255 x 125; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,41.72,ExternalWorks!E663,41.72,ExternalWorks!A663,External Works,concrete
EW591,EW583,Titan/Trief kerb; 390 x 400; concrete bed & haunch,m,External Works,Kerbs & Edgings,130.45,ExternalWorks!E664,130.45,ExternalWorks!A664,External Works,"kerb,concrete"
EW592,EW584,Titan/Trief kerb; 390 x 400; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,156.23,ExternalWorks!E665,156.23,ExternalWorks!A665,External Works,"kerb,concrete"
EW593,EW585,EO Titan kerb for Quadrant,nr,External Works,Kerbs & Edgings,158.03,ExternalWorks!E666,158.03,ExternalWorks!A666,External Works,kerb
EW594,EW586,Acid etched reconstructed stone PC step units; 330 x 166 x 1000lg; bedded on concrete; with visibilty inserts to tread and riser,m,External Works,Kerbs & Edgings,224.87,ExternalWorks!E667,224.87,ExternalWorks!A667,External Works,concrete
EW595,EW587,EO for 400mm wide top tread,m,External Works,Kerbs & Edgings,29.69,ExternalWorks!E668,29.69,ExternalWorks!A668,External Works,400mm
EW596,EW588,EO splay cutting ends,nr,External Works,Kerbs & Edgings,21.53,ExternalWorks!E669,21.53,ExternalWorks!A669,External Works,
EW597,EW589,Acid etched reconstructed stone PC step units; 330 x 170 x 1000lg; bedded on concrete; with visibilty inserts to tread and riser,m,External Works,Kerbs & Edgings,226.25,ExternalWorks!E670,226.25,ExternalWorks!A670,External Works,concrete
EW598,EW590,Conservation kerb; 255 x 205; concrete bed & haunch,m,External Works,Kerbs & Edgings,77.57,ExternalWorks!E671,77.57,ExternalWorks!A671,External Works,"kerb,concrete"
EW599,EW591,Conservation kerb; 255 x 205; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,103.9,ExternalWorks!E672,103.9,ExternalWorks!A672,External Works,"kerb,concrete"
EW600,EW592,Conservation kerb; 145 x 255; concrete bed & haunch,m,External Works,Kerbs & Edgings,71.44,ExternalWorks!E673,71.44,ExternalWorks!A673,External Works,"kerb,concrete"
EW601,EW593,Conservation kerb; 145 x 255; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,93.69,ExternalWorks!E674,93.69,ExternalWorks!A674,External Works,"kerb,concrete"
EW602,EW594,Conservation kerb; 145 x 145; concrete bed & haunch,m,External Works,Kerbs & Edgings,60.25,ExternalWorks!E675,60.25,ExternalWorks!A675,External Works,"kerb,concrete"
EW603,EW595,Conservation kerb; 145 x 145; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,81.13,ExternalWorks!E676,81.13,ExternalWorks!A676,External Works,"kerb,concrete"
EW604,EW596,EO Conservation kerb; tapered transition 145 x 255/145,nr,External Works,Kerbs & Edgings,52.88,ExternalWorks!E677,52.88,ExternalWorks!A677,External Works,kerb
EW605,EW597,Conservation Quadrant; 305 x 305 x 255,nr,External Works,Kerbs & Edgings,89.19,ExternalWorks!E678,89.19,ExternalWorks!A678,External Works,
EW606,EW598,Conservation kerb; 145 x 205; concrete bed & haunch,m,External Works,Kerbs & Edgings,58.44,ExternalWorks!E679,58.44,ExternalWorks!A679,External Works,"kerb,concrete"
EW607,EW599,Conservation kerb; 145 x 205; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,70.03,ExternalWorks!E680,70.03,ExternalWorks!A680,External Works,"kerb,concrete"
EW608,EW600,Conservation edging; 63 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,44.95,ExternalWorks!E681,44.95,ExternalWorks!A681,External Works,"edging,concrete"
EW609,EW601,Conservation edging; 63 x 150; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,52.17,ExternalWorks!E682,52.17,ExternalWorks!A682,External Works,"edging,concrete"
EW610,EW602,Conservation edging; 63 x 250; concrete bed & haunch,m,External Works,Kerbs & Edgings,49.05,ExternalWorks!E683,49.05,ExternalWorks!A683,External Works,"edging,concrete"
EW611,EW603,Conservation edging; 63 x 250; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,56.47,ExternalWorks!E684,56.47,ExternalWorks!A684,External Works,"edging,concrete"
EW612,EW604,Charnwood kerb; 125 x 255; concrete bed & haunch,m,External Works,Kerbs & Edgings,56.24,ExternalWorks!E685,56.24,ExternalWorks!A685,External Works,"kerb,concrete"
EW613,EW605,Charnwood kerb; 125 x 255; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,72.69,ExternalWorks!E686,72.69,ExternalWorks!A686,External Works,"kerb,concrete"
EW614,EW606,EO Charnwood kerb; tapered transition 125 x 255/150,nr,External Works,Kerbs & Edgings,42.47,ExternalWorks!E687,42.47,ExternalWorks!A687,External Works,kerb
EW615,EW607,Charnwood bullnose kerb; 125 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,53.79,ExternalWorks!E688,53.79,ExternalWorks!A688,External Works,"kerb,concrete"
EW616,EW608,Charnwood Quadrant; 305 x 305 x 255,nr,External Works,Kerbs & Edgings,91.72,ExternalWorks!E689,91.72,ExternalWorks!A689,External Works,
EW617,EW609,Charnwood int/ext Angle; 125 x 255,nr,External Works,Kerbs & Edgings,85.6,ExternalWorks!E690,85.6,ExternalWorks!A690,External Works,
EW618,EW610,Charcon Countryside kerb; CSK2; 145 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,43.8,ExternalWorks!E691,43.8,ExternalWorks!A691,External Works,"kerb,concrete"
EW619,EW611,Charcon Countryside kerb; CSK2; 145 x 255; concrete bed & haunch,m,External Works,Kerbs & Edgings,52.19,ExternalWorks!E692,52.19,ExternalWorks!A692,External Works,"kerb,concrete"
EW620,EW612,Charcon Countryside kerb; CSK2; 145 x 255; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,61.37,ExternalWorks!E693,61.37,ExternalWorks!A693,External Works,"kerb,concrete"
EW621,EW613,Charcon Countryside kerb; Classic wide topp; 290 x 100; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,52.5,ExternalWorks!E694,52.5,ExternalWorks!A694,External Works,"kerb,concrete"
EW622,EW614,Marshalls Brackendale Sandstone flush kerb; 200 x 200; concrete bed and haunch,m,External Works,Kerbs & Edgings,72.68,ExternalWorks!E695,72.68,ExternalWorks!A695,External Works,"kerb,concrete"
EW623,EW615,Marshalls Brackendale Sandstone kerb; 300 x 300; concrete bed and haunch,m,External Works,Kerbs & Edgings,118.6,ExternalWorks!E696,118.6,ExternalWorks!A696,External Works,"kerb,concrete"
EW624,EW616,Marshalls Brackendale Sandstone kerb; 300 x 300; concrete bed and haunch; radius,m,External Works,Kerbs & Edgings,138.71,ExternalWorks!E697,138.71,ExternalWorks!A697,External Works,"kerb,concrete"
EW625,EW617,EO Marshalls Brackendale Transition Sandstone kerb; 300 x 300 - 200 x 200; concrete bed and haunch,nr,External Works,Kerbs & Edgings,108.89,ExternalWorks!E698,108.89,ExternalWorks!A698,External Works,"kerb,concrete"
EW626,EW618,Granite kerb; 125 x 250; concrete bed & haunch; free issue kerb,m,External Works,Kerbs & Edgings,30.8,ExternalWorks!E699,30.8,ExternalWorks!A699,External Works,"kerb,concrete"
EW627,EW619,Granite kerb; 125 x 250; concrete bed & haunch; radius; free issue kerb,m,External Works,Kerbs & Edgings,46.07,ExternalWorks!E700,46.07,ExternalWorks!A700,External Works,"kerb,concrete"
EW628,EW620,Granite kerb; 125 x 150; concrete bed & haunch; free issue kerb,m,External Works,Kerbs & Edgings,26.85,ExternalWorks!E701,26.85,ExternalWorks!A701,External Works,"kerb,concrete"
EW629,EW621,Granite edging; 60 x 250; concrete bed & haunch; free issue kerb,m,External Works,Kerbs & Edgings,24.4,ExternalWorks!E702,24.4,ExternalWorks!A702,External Works,"kerb,edging,concrete"
EW630,EW622,Granite edging; 50 x 150; concrete bed & haunch; free issue kerb,m,External Works,Kerbs & Edgings,22.7,ExternalWorks!E703,22.7,ExternalWorks!A703,External Works,"kerb,edging,concrete"
EW631,EW623,Granite drop kerb; Callisto; 150 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,86.89,ExternalWorks!E704,86.89,ExternalWorks!A704,External Works,"kerb,concrete"
EW632,EW624,Granite kerb; Callisto; 150 x 150; concrete bed & haunch,m,External Works,Kerbs & Edgings,81.58,ExternalWorks!E705,81.58,ExternalWorks!A705,External Works,"kerb,concrete"
EW633,EW625,Granite kerb; Callisto; 150 x 255; concrete bed & haunch,m,External Works,Kerbs & Edgings,92.02,ExternalWorks!E706,92.02,ExternalWorks!A706,External Works,"kerb,concrete"
EW634,EW626,Granite kerb; Callisto; 150 x 255; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,110.43,ExternalWorks!E707,110.43,ExternalWorks!A707,External Works,"kerb,concrete"
EW635,EW627,Granite drop kerb; Callisto; 150 x 255; concrete bed & haunch; transition,nr,External Works,Kerbs & Edgings,101.91,ExternalWorks!E708,101.91,ExternalWorks!A708,External Works,"kerb,concrete"
EW636,EW628,Granite kerb; Callisto; 150 x 255; concrete bed & haunch; quadrant,nr,External Works,Kerbs & Edgings,172.76,ExternalWorks!E709,172.76,ExternalWorks!A709,External Works,"kerb,concrete"
EW637,EW629,Granite kerb; Callisto; 300 x 300 HB bus stop kerb; concrete bed & haunch,m,External Works,Kerbs & Edgings,135.42,ExternalWorks!E710,135.42,ExternalWorks!A710,External Works,"kerb,concrete"
EW638,EW630,Granite kerb; Callisto; 300 x 300 BN bus stop kerb; concrete bed & haunch,m,External Works,Kerbs & Edgings,135.42,ExternalWorks!E711,135.42,ExternalWorks!A711,External Works,"kerb,concrete"
EW639,EW631,Granite drop kerb; Callisto; 300 x 300 BN to HB bus stop kerb; concrete bed & haunch,nr,External Works,Kerbs & Edgings,160.72,ExternalWorks!E712,160.72,ExternalWorks!A712,External Works,"kerb,concrete"
EW640,EW632,Granite kerb; 150 x 300; concrete bed & haunch,m,External Works,Kerbs & Edgings,116.37,ExternalWorks!E713,116.37,ExternalWorks!A713,External Works,"kerb,concrete"
EW641,EW633,Granite kerb; 150 x 300; concrete bed & haunch; radius,m,External Works,Kerbs & Edgings,124.08,ExternalWorks!E714,124.08,ExternalWorks!A714,External Works,"kerb,concrete"
