id,code,description,unit,category,subcategory,rate,cellRate_reference,cellRate_rate,excelCellReference,sourceSheetName,keywords
1082,1082,In-situ stairs; 3.0m wide,m,RC works,Stairs; Composite items,1021.69,RCworks!1300,1021.69,RCworks!A1300,RC works,
1083,1083,In-situ concrete stairs; metal formers; not exceeding 1.0m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,409.92,RCworks!1302,409.92,RCworks!A1302,RC works,concrete
1084,1084,In-situ concrete stairs; metal formers; not exceeding 1.0m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,819.84,RCworks!1303,819.84,RCworks!A1303,RC works,concrete
1085,1085,In-situ concrete stairs; metal formers; not exceeding 1.1m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,422.92,RCworks!1304,422.92,RCworks!A1304,RC works,concrete
1086,1086,In-situ concrete stairs; metal formers; not exceeding 1.1m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,845.83,RCworks!1305,845.83,RCworks!A1305,RC works,concrete
1087,1087,In-situ concrete stairs; metal formers; not exceeding 1.15m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,442.82,RCworks!1306,442.82,RCworks!A1306,RC works,concrete
1088,1088,In-situ concrete stairs; metal formers; not exceeding 1.15m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,885.65,RCworks!1307,885.65,RCworks!A1307,RC works,concrete
1089,1089,In-situ concrete stairs; metal formers; not exceeding 1.2m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,456.53,RCworks!1308,456.53,RCworks!A1308,RC works,concrete
1090,1090,In-situ concrete stairs; metal formers; not exceeding 1.2m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,913.05,RCworks!1309,913.05,RCworks!A1309,RC works,concrete
1091,1091,In-situ concrete stairs; metal formers; not exceeding 1.5m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,567.62,RCworks!1310,567.62,RCworks!A1310,RC works,concrete
1092,1092,In-situ concrete stairs; metal formers; not exceeding 1.5m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,1135.24,RCworks!1311,1135.24,RCworks!A1311,RC works,concrete
1093,1093,In-situ concrete stairs; metal formers; not exceeding 1.56m wide; rate per tread & 169mm riser,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,230.23,RCworks!1312,230.23,RCworks!A1312,RC works,concrete
1094,1094,In-situ concrete stairs; metal formers; not exceeding 1.6m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,607.74,RCworks!1313,607.74,RCworks!A1313,RC works,concrete
1095,1095,In-situ concrete stairs; metal formers; not exceeding 1.6m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,1215.48,RCworks!1314,1215.48,RCworks!A1314,RC works,concrete
1096,1096,In-situ concrete stairs; metal formers; not exceeding 2.0m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,719.5,RCworks!1315,719.5,RCworks!A1315,RC works,concrete
1097,1097,In-situ concrete stairs; metal formers; not exceeding 2.0m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,1439,RCworks!1316,1439,RCworks!A1316,RC works,concrete
1098,1098,In-situ concrete stairs; metal formers; not exceeding 1.70m wide; rate per tread & 169mm riser,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,243.19,RCworks!1317,243.19,RCworks!A1317,RC works,concrete
1099,1099,EO insitu stairs for additional raking feature; 300mm lg,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,121.15,RCworks!1318,121.15,RCworks!A1318,RC works,
1100,1100,Handrails; temp; m/steel; 48 diameter posts with 42 diameter & 33 diameter rails (HR008),m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,56.64,RCworks!1319,56.64,RCworks!A1319,RC works,
1101,1101,Handrails; temp; m/steel; 48 diameter posts with 42 diameter & 33 diameter rails (HR008),kg,RC works,In-situ concrete stairs using Stairmode permanent steel formers,113.28,RCworks!1320,113.28,RCworks!A1320,RC works,
1102,1102,Handrails; temp; m/steel; 48 diameter posts with 42 diameter & 33 diameter rails (HR008); rate per 169mm riser,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,19.14,RCworks!1321,19.14,RCworks!A1321,RC works,
1103,1103,Handrail; permanent; m/steel; 42 diameter posts with 42 & 33 diameter top/bottom rails & 12 diameter verts at 100 c/s (HR001); horizontal to landings,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,366.46,RCworks!1322,366.46,RCworks!A1322,RC works,
1104,1104,Handrail; permanent; m/steel; 42 diameter posts with 42 & 33 diameter top/bottom rails & 12 diameter verts at 100 c/s (HR001); raking,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,304.44,RCworks!1323,304.44,RCworks!A1323,RC works,
1105,1105,Handrail; permanent; m/steel; 42 diameter posts with 42 & 33 diameter top/bottom rails & 12 diameter verts at 100 c/s (HR001),kg,RC works,In-situ concrete stairs using Stairmode permanent steel formers,608.88,RCworks!1324,608.88,RCworks!A1324,RC works,
1106,1106,Handrail; permanent; m/steel balustrading with Stainless Steel top rail 42 diameter posts with 42 & 33 diameter top/bottom rails & 12 diameter verts at 100 c/s,kg,RC works,In-situ concrete stairs using Stairmode permanent steel formers,913.32,RCworks!1325,913.32,RCworks!A1325,RC works,
1107,1107,"EO for ends, bends & returns",nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,47.2,RCworks!1326,47.2,RCworks!A1326,RC works,
1108,1108,Handrail; permanent; m/steel; 40 sq posts with 42 diameter top rail & 2 x 40x8 flat rails with 12 sq verts at 100 c/s (HR020),m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,194.7,RCworks!1327,194.7,RCworks!A1327,RC works,
1109,1109,"EO for ends, bends & returns",nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,23.6,RCworks!1328,23.6,RCworks!A1328,RC works,
1110,1110,Handrail; permanent; m/steel; 40 sq posts with 3 x 40x8 flat rails & 12 sq verts at 100 c/s (HR021),m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,194.7,RCworks!1329,194.7,RCworks!A1329,RC works,
1111,1111,"EO for ends, bends & returns",nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,59,RCworks!1330,59,RCworks!A1330,RC works,
1112,1112,Balastrade protection; Correx taped to both faces and foam roll to handrail,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,29.7,RCworks!1331,29.7,RCworks!A1331,RC works,
1113,1113,Balastrade protection; Plywood to returns; 1100 x 200 x 18mm,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,12.68,RCworks!1332,12.68,RCworks!A1332,RC works,
1114,1114,Balastrade protection; remove ply return protection pieces,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,4.8,RCworks!1333,4.8,RCworks!A1333,RC works,
1115,1115,Staircase protection; Plywood to treads and risers; 1200 x (250+125) x 18mm; per tread,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,17.02,RCworks!1334,17.02,RCworks!A1334,RC works,
1116,1116,Staircase protection; Remove and dispose of Plywood to treads and risers; 1200 x (250+125); per tread,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,6.16,RCworks!1335,6.16,RCworks!A1335,RC works,
1117,1117,GRP temporary access stairs to fit over unpoured stairmaster staircases,item,RC works,In-situ concrete stairs using Stairmode permanent steel formers,2626.81,RCworks!1336,2626.81,RCworks!A1336,RC works,
1118,1118,Handrail; permanent; s/steel; 42 diameter posts with 42 diameter top rail & 10mm toughened glass infills (HR/G-001),m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,743.4,RCworks!1337,743.4,RCworks!A1337,RC works,
1119,1119,Wall mounted handrail; permanent; m/steel; 42 diameter rail with wall brackets (HR-004); horizontal to landings,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,166.71,RCworks!1338,166.71,RCworks!A1338,RC works,wall
1120,1120,Wall mounted handrail; permanent; m/steel; 42 diameter rail with wall brackets (HR-004); horizontal to landings per half landing,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,900.22,RCworks!1339,900.22,RCworks!A1339,RC works,wall
1121,1121,Wall mounted handrail; permanent; m/steel; 42 diameter rail with wall brackets (HR-004); sloping,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,169.81,RCworks!1340,169.81,RCworks!A1340,RC works,wall
1122,1122,Wall mounted handrail; permanent; m/steel; 42 diameter rail with wall brackets (HR-004),kg,RC works,In-situ concrete stairs using Stairmode permanent steel formers,333.42,RCworks!1341,333.42,RCworks!A1341,RC works,wall
1123,1123,Wall mounted handrail; permanent; s/steel; 42 diameter rail with wall brackets,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,349.61,RCworks!1342,349.61,RCworks!A1342,RC works,wall
1124,1124,Pre-cast concrete stairs; 1.0m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,447.48,RCworks!1343,447.48,RCworks!A1343,RC works,concrete
1125,1125,Pre-cast concrete stairs; 1.1m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,484.85,RCworks!1344,484.85,RCworks!A1344,RC works,concrete
1126,1126,Pre-cast concrete stairs; 1.1m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,969.7,RCworks!1345,969.7,RCworks!A1345,RC works,concrete
1127,1127,Pre-cast concrete stairs; 1.2m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,498.62,RCworks!1346,498.62,RCworks!A1346,RC works,concrete
1128,1128,Pre-cast concrete stairs; 1.2m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,997.23,RCworks!1347,997.23,RCworks!A1347,RC works,concrete
1129,1129,Pre-cast concrete stairs; 1.4m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,517.45,RCworks!1348,517.45,RCworks!A1348,RC works,concrete
1130,1130,Pre-cast concrete stairs; 1.5m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,534.32,RCworks!1349,534.32,RCworks!A1349,RC works,concrete
1131,1131,Pre-cast concrete stairs; 1.5m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,1068.63,RCworks!1350,1068.63,RCworks!A1350,RC works,concrete
1132,1132,Pre-cast concrete stairs; 1.6m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,568.88,RCworks!1351,568.88,RCworks!A1351,RC works,concrete
1133,1133,Pre-cast concrete stairs; 1.6m wide,m3,RC works,In-situ concrete stairs using Stairmode permanent steel formers,1137.77,RCworks!1352,1137.77,RCworks!A1352,RC works,concrete
1134,1134,Pre-cast concrete stairs; 2.0m wide,m,RC works,In-situ concrete stairs using Stairmode permanent steel formers,683.25,RCworks!1353,683.25,RCworks!A1353,RC works,concrete
1135,1135,Temporary scaffolding handrails to stairs (m rise),item,RC works,In-situ concrete stairs using Stairmode permanent steel formers,109.35,RCworks!1354,109.35,RCworks!A1354,RC works,
1136,1136,Temporary scaffolding handrails to stairs (per storey),item,RC works,In-situ concrete stairs using Stairmode permanent steel formers,328.04,RCworks!1355,328.04,RCworks!A1355,RC works,
1137,1137,Landings; half; max 1.2 x 2.6m x 200mm thk,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,1044.69,RCworks!1356,1044.69,RCworks!A1356,RC works,
1138,1138,Landings; half; max 1.2 x 2.6m x 200mm thk; rate per m2,m2,RC works,In-situ concrete stairs using Stairmode permanent steel formers,337,RCworks!1357,337,RCworks!A1357,RC works,
1139,1139,Landings; quarter; max 1.2 x 1.2m x 200mm thk,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,579.46,RCworks!1358,579.46,RCworks!A1358,RC works,
1140,1140,Landings; quarter; max 1.2 x 1.2m x 200mm thk; canted trapezoidal on plan,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,1158.92,RCworks!1359,1158.92,RCworks!A1359,RC works,
1141,1141,Landings; semi circular half; max 1.2 x 2.6m x 200mm thk,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,2089.38,RCworks!1360,2089.38,RCworks!A1360,RC works,
1142,1142,Landings; half with 6nr winding treads; double curved soffit; max 1.2 x 2.6m x 200mm thick x approx 1.35m rise,nr,RC works,In-situ concrete stairs using Stairmode permanent steel formers,12011.57,RCworks!1361,12011.57,RCworks!A1361,RC works,200mmthick
1143,1143,"Structural steelwork as drawings 104-14400 rev C, 410 rev C & 420 rev C",item,RC works,Structural Steelwork,60695.66,RCworks!1364,60695.66,RCworks!A1364,RC works,
1144,1144,Equal angle; 200x200x18mm thick (54kg/m); bolted at 1.2m c/s,m,RC works,Structural Steelwork,101.87,RCworks!1365,101.87,RCworks!A1365,RC works,18mmthick
1145,1145,Equal angle: stainless steel; 200x200x18mm thick (54kg/m); bolted at 1.2m c/s,m,RC works,Structural Steelwork,575,RCworks!1366,575,RCworks!A1366,RC works,18mmthick
1146,1146,Equal angle; 150x150x15mm thick (34kg/m); bolted at 1.0m c/s,m,RC works,Structural Steelwork,94.42,RCworks!1367,94.42,RCworks!A1367,RC works,15mmthick
1147,1147,Equal angle; 100x100x12mm thick (18kg/m); bolted at 1.0m c/s,m,RC works,Structural Steelwork,73.59,RCworks!1368,73.59,RCworks!A1368,RC works,12mmthick
1148,1148,Equal angle; 50x50x5mm thick (3.8kg/m); galvanised; cast into rebate,m,RC works,Structural Steelwork,46.62,RCworks!1369,46.62,RCworks!A1369,RC works,5mmthick
1149,1149,Temp wks; UC; 203x203x46; propping beam; assume at 3m c/s,tonnes,RC works,Structural Steelwork,2763.17,RCworks!1370,2763.17,RCworks!A1370,RC works,beam
1150,1150,Temp wks; UC; 203x203x46; waling beam,tonnes,RC works,Structural Steelwork,2763.17,RCworks!1371,2763.17,RCworks!A1371,RC works,beam
1151,1151,Temp wks; UB; 178x102x19kg/m; beam,tonnes,RC works,Structural Steelwork,2763.17,RCworks!1372,2763.17,RCworks!A1372,RC works,beam
1152,1152,Temp wks; UB; 203x102x23kg/m; beam,tonnes,RC works,Structural Steelwork,2763.17,RCworks!1373,2763.17,RCworks!A1373,RC works,beam
1153,1153,Temp wks; UB; 254x102x43kg/m; beam,tonnes,RC works,Structural Steelwork,2763.17,RCworks!1374,2763.17,RCworks!A1374,RC works,beam
1154,1154,Temp wks; UB; 305x165x46kg/m; beam,tonnes,RC works,Structural Steelwork,2763.17,RCworks!1375,2763.17,RCworks!A1375,RC works,beam
1155,1155,Temp wks; UB; 450x500x250kg/m; beam,tonnes,RC works,Structural Steelwork,2763.17,RCworks!1376,2763.17,RCworks!A1376,RC works,beam
1156,1156,Temp wks; Columns; 660x40 CHS,tonnes,RC works,Structural Steelwork,6945.61,RCworks!1377,6945.61,RCworks!A1377,RC works,column
1157,1157,"Columns in steel frames; various components; primed; inc bolts, nuts, washers, end plates, etc",tonnes,RC works,Structural Steelwork,961.63,RCworks!1378,961.63,RCworks!A1378,RC works,column
1158,1158,"Columns in steel frames; various components; primed; inc bolts, nuts, washers, end plates, etc",tonnes,RC works,Structural Steelwork,2312.8,RCworks!1379,2312.8,RCworks!A1379,RC works,column
1159,1159,"Fabricated columns in steel frames; various components; inc bolts, nuts, washers, end plates, etc",tonnes,RC works,Structural Steelwork,5203.8,RCworks!1380,5203.8,RCworks!A1380,RC works,column
1160,1160,Fabricated steel columns CC01; UC 254 x 254 x 107kg/m; inc head & base plates etc,tonnes,RC works,Structural Steelwork,5171.38,RCworks!1381,5171.38,RCworks!A1381,RC works,c01|column
1161,1161,Fabricated steel columns CC02; UC 305 x 305 x 198kg/m; inc head & base plates etc,tonnes,RC works,Structural Steelwork,4866.06,RCworks!1382,4866.06,RCworks!A1382,RC works,c02|column
1162,1162,Fabricated steel columns CC03; UC 356 x 368 x 202kg/m; inc head & base plates etc,tonnes,RC works,Structural Steelwork,4890.48,RCworks!1383,4890.48,RCworks!A1383,RC works,c03|column
1163,1163,Fabricated steel columns CC04; UC 356 x 406 x 287kg/m; inc head & base plates etc,tonnes,RC works,Structural Steelwork,4792.78,RCworks!1384,4792.78,RCworks!A1384,RC works,c04|column
1164,1164,Supply only plunge columns for top down concrete piles; UC 356 x 406 x 235kg/m,tonnes,RC works,Structural Steelwork,1880.8,RCworks!1385,1880.8,RCworks!A1385,RC works,concrete|column
1165,1165,"Beams in steel frames; various components; primed; inc bolts, nuts, washers, end plates, etc",tonnes,RC works,Structural Steelwork,2902.8,RCworks!1386,2902.8,RCworks!A1386,RC works,beam
1166,1166,"Beams in steel frames; various components; galvanised; inc bolts, nuts, washers, end plates, etc",tonnes,RC works,Structural Steelwork,11800,RCworks!1387,11800,RCworks!A1387,RC works,beam
1167,1167,"Beams in steel frames; various components; inc bolts, nuts, washers, end plates, etc; by hand",tonnes,RC works,Structural Steelwork,23600,RCworks!1388,23600,RCworks!A1388,RC works,beam
1168,1168,"Fabricated box girder FBG01, 1000 x 1250 x 1855kg/m; attached beams to GF slab; inc bolts, nuts, washers, end plates, etc",tonnes,RC works,Structural Steelwork,5696.54,RCworks!1389,5696.54,RCworks!A1389,RC works,slab|beam
1169,1169,"Curved SHS 800x 800 x 1178kg/m; attached beams to 1F slab; inc bolts, nuts, washers, end plates, etc",tonnes,RC works,Structural Steelwork,7497.96,RCworks!1390,7497.96,RCworks!A1390,RC works,slab|beam
1170,1170,"Columns in steel frames; various components; primed; inc bolts, nuts, washers, end plates, etc",tonnes,RC works,Structural Steelwork,2902.8,RCworks!1391,2902.8,RCworks!A1391,RC works,column
1171,1171,"HSFG bolts with nuts, washers etc",nr,RC works,Structural Steelwork,5.31,RCworks!1392,5.31,RCworks!A1392,RC works,
1172,1172,"Columns; 200 x 200 x 10 SHS (59.3kg/m); inc bolts, nuts, washers, end plates, etc; between concrete floors",tonnes,RC works,Structural Steelwork,3634.33,RCworks!1393,3634.33,RCworks!A1393,RC works,concrete|column
1173,1173,"Columns; 200 x 200 x 10 SHS (59.3kg/m); inc bolts, nuts, washers, end plates, etc; by hand",tonnes,RC works,Structural Steelwork,7268.67,RCworks!1394,7268.67,RCworks!A1394,RC works,column
1174,1174,Columns; 140 CHS x 8,tonnes,RC works,Structural Steelwork,2808.33,RCworks!1395,2808.33,RCworks!A1395,RC works,column
1175,1175,Columns; CHS 559 x 40,m,RC works,Structural Steelwork,4701.53,RCworks!1396,4701.53,RCworks!A1396,RC works,column
1176,1176,SHS column 3.2m high cast between concrete slabs inc base & head plates,nr,RC works,Structural Steelwork,988.72,RCworks!1397,988.72,RCworks!A1397,RC works,concrete|slab|column
1177,1177,Beams;,tonnes,RC works,Structural Steelwork,2746.12,RCworks!1398,2746.12,RCworks!A1398,RC works,beam
1178,1178,Beams; top of lift shafts,tonnes,RC works,Structural Steelwork,3373.16,RCworks!1399,3373.16,RCworks!A1399,RC works,beam
1179,1179,Supply only connection plate; 500 x 750 x 25; with shear studs welded to back; casting in by others & welding fin plate,nr,RC works,Structural Steelwork,430.17,RCworks!1400,430.17,RCworks!A1400,RC works,
1180,1180,Supply only connection plates and weld on fin plates,nr,RC works,Structural Steelwork,371.96,RCworks!1401,371.96,RCworks!A1401,RC works,
1181,1181,Supply only holding down bolt sets inc template; set of 4; casting in by others,nr,RC works,Structural Steelwork,106.2,RCworks!1402,106.2,RCworks!A1402,RC works,
1182,1182,"Encased steel beam; UB,914x419x343kg x 5.04m lg",nr,RC works,Structural Steelwork,9509.28,RCworks!1403,9509.28,RCworks!A1403,RC works,beam
1183,1183,"Encased steel beam; UB,1016x305x393kg x 6.10m lg",nr,RC works,Structural Steelwork,11514.98,RCworks!1404,11514.98,RCworks!A1404,RC works,beam
1184,1184,EO for casting head plate into soffit fwk,nr,RC works,Structural Steelwork,15.34,RCworks!1405,15.34,RCworks!A1405,RC works,
1185,1185,EO for casting head plate into top of slab,nr,RC works,Structural Steelwork,135.83,RCworks!1406,135.83,RCworks!A1406,RC works,slab
1186,1186,EO for casting head plate into soffit fwk,nr,RC works,Structural Steelwork,73.82,RCworks!1407,73.82,RCworks!A1407,RC works,
1187,1187,Painting steelwork; factory primed and touch up on site after erection,m2,RC works,Structural Steelwork,3.54,RCworks!1408,3.54,RCworks!A1408,RC works,
1188,1188,Needling & pinning to wall over steel beam,nr,RC works,Structural Steelwork,1381.05,RCworks!1409,1381.05,RCworks!A1409,RC works,beam|wall
1189,1189,Steelwork attendance; cherry picker,kg,RC works,Structural Steelwork,0,RCworks!1410,0,RCworks!A1410,RC works,
1190,1190,Supply only Fabricated connection plates inc shear studs and anchor bars,tonnes,RC works,Structural Steelwork,2513.4,RCworks!1411,2513.4,RCworks!A1411,RC works,
1191,1191,Plain; isolation joint; 20mm filler; not exceeding 300mm,m,RC works,Joints,5.87,RCworks!1414,5.87,RCworks!A1414,RC works,
1192,1192,Plain; isolation joint; 20mm filler; 300-600mm,m,RC works,Joints,10.72,RCworks!1415,10.72,RCworks!A1415,RC works,
1193,1193,Plain; isolation joint; 20mm filler; ex 600mm,m2,RC works,Joints,20.51,RCworks!1416,20.51,RCworks!A1416,RC works,
1194,1194,Plain; isolation joint; 25mm filler; not exceeding 300mm,m,RC works,Joints,7.28,RCworks!1417,7.28,RCworks!A1417,RC works,
1195,1195,Plain; isolation joint; 25mm filler; 300-600mm,m,RC works,Joints,13.54,RCworks!1418,13.54,RCworks!A1418,RC works,
1196,1196,Plain; isolation joint; 25mm filler; ex 600mm,m2,RC works,Joints,27.68,RCworks!1419,27.68,RCworks!A1419,RC works,
1197,1197,Plain; isolation joint; 140mm filler; ex 600mm,m2,RC works,Joints,155.03,RCworks!1420,155.03,RCworks!A1420,RC works,
1198,1198,Plain; isolation joint; 20mm filler; mastic; not exceeding 300mm,m,RC works,Joints,15.96,RCworks!1421,15.96,RCworks!A1421,RC works,
1199,1199,Plain; isolation joint; 20mm filler; mastic; 300-600mm,m,RC works,Joints,20.8,RCworks!1422,20.8,RCworks!A1422,RC works,
1200,1200,Formed; construction; not exceeding 300,m,RC works,Joints,10.41,RCworks!1423,10.41,RCworks!A1423,RC works,
1201,1201,Formed; construction; not exceeding 300; including waterstop,m,RC works,Joints,26.64,RCworks!1424,26.64,RCworks!A1424,RC works,
1202,1202,Formed; construction; 300-600,m,RC works,Joints,18.66,RCworks!1425,18.66,RCworks!A1425,RC works,
1203,1203,Formed; construction; ex 600,m2,RC works,Joints,34.19,RCworks!1426,34.19,RCworks!A1426,RC works,
1204,1204,Formed; construction with key & grout check rebate; not exceeding 300,m,RC works,Joints,19.19,RCworks!1427,19.19,RCworks!A1427,RC works,
1205,1205,EO for key,m,RC works,Joints,8.78,RCworks!1428,8.78,RCworks!A1428,RC works,
1206,1206,Construction joints/m2; with keys & grout check rebates,m2,RC works,Joints,3.84,RCworks!1429,3.84,RCworks!A1429,RC works,
1207,1207,Formed; construction with key; 300-600,m,RC works,Joints,28.26,RCworks!1430,28.26,RCworks!A1430,RC works,
1208,1208,Formed; construction with key; ex 600,m2,RC works,Joints,46.58,RCworks!1431,46.58,RCworks!A1431,RC works,
1209,1209,Formed; isolation joint; 20mm filler; not exceeding 300mm,m,RC works,Joints,20.94,RCworks!1432,20.94,RCworks!A1432,RC works,
1210,1210,Formed; isolation joint; 20mm filler; 300-600mm,m,RC works,Joints,32.79,RCworks!1433,32.79,RCworks!A1433,RC works,
1211,1211,Formed; isolation joint; 20mm filler; ex 600mm,m2,RC works,Joints,54.7,RCworks!1434,54.7,RCworks!A1434,RC works,
1212,1212,Formed; isolation joint; 20mm filler; not exceeding 300mm; mastic,m,RC works,Joints,29.2,RCworks!1435,29.2,RCworks!A1435,RC works,
1213,1213,Formed; movement; dowels top and bottom @ 300c/s; not exceeding 300mm,m,RC works,Joints,29.21,RCworks!1436,29.21,RCworks!A1436,RC works,
1214,1214,Formed; movement; dowels top and bottom @ 300c/s; 300-600mm,m,RC works,Joints,36.22,RCworks!1437,36.22,RCworks!A1437,RC works,
1215,1215,Formed; movement; 20mm filler; dowels top and bottom @ 300c/s; mastic; not exceeding 300mm,m,RC works,Joints,44.48,RCworks!1438,44.48,RCworks!A1438,RC works,
1216,1216,Formed; movement; 20mm filler; dowels top and bottom @ 300c/s; mastic; 300-600mm,m,RC works,Joints,55.63,RCworks!1439,55.63,RCworks!A1439,RC works,
1217,1217,Formed; contraction (restrained movement); crack inducer; saw cut; not exceeding 300mm; A252 mesh; mastic,m,RC works,Joints,37.34,RCworks!1440,37.34,RCworks!A1440,RC works,mesh
1218,1218,Formed; sawn free movement; dowels top and bottom @ 300c/s; debonded; saw cut; mastic; not exceeding 300mm,m,RC works,Joints,61.86,RCworks!1441,61.86,RCworks!A1441,RC works,
1219,1219,Formed; sawn restrained movement; dowels top and bottom @ 300c/s; saw cut; mastic; not exceeding 300mm,m,RC works,Joints,42.19,RCworks!1442,42.19,RCworks!A1442,RC works,
1220,1220,Formed; contraction; crack inducer; saw cut; not exceeding 300mm; mastic,m,RC works,Joints,51.26,RCworks!1443,51.26,RCworks!A1443,RC works,
1221,1221,Formed; contraction; crack inducer; saw cut; not exceeding 300mm,m,RC works,Joints,9.9,RCworks!1444,9.9,RCworks!A1444,RC works,
1222,1222,Dowel joint between bays of base slab,m,RC works,Joints,35.91,RCworks!1445,35.91,RCworks!A1445,RC works,slab
1223,1223,Dowel joint between bays of wall,m,RC works,Joints,32.8,RCworks!1446,32.8,RCworks!A1446,RC works,wall
1224,1224,Injectable grout placed around edges of slab,m,RC works,Joints,34.01,RCworks!1447,34.01,RCworks!A1447,RC works,slab
1225,1225,Formed; expanded metal construction joint; ex 600,m2,RC works,Joints,31.41,RCworks!1448,31.41,RCworks!A1448,RC works,
1226,1226,Formed; transition joint between edge of concrete and tarmac road; mastic; not exceeding 300,m,RC works,Joints,18.67,RCworks!1449,18.67,RCworks!A1449,RC works,concrete
1227,1227,Reinforced continuity joint with Conobar or similar; to 200 thick slab; H16 bars T&B,m,RC works,Joints,34.08,RCworks!1450,34.08,RCworks!A1450,RC works,200thick|slab
1228,1228,Reinforced continuity joint with Conobar or similar; to 225 thick slab; H16 bars T&B,m,RC works,Joints,34.67,RCworks!1451,34.67,RCworks!A1451,RC works,225thick|slab
1229,1229,Reinforced continuity joint with Conobar or similar; to 250 thick slab; H16 bars T&B,m,RC works,Joints,35.43,RCworks!1452,35.43,RCworks!A1452,RC works,250thick|slab
1230,1230,Reinforced continuity joint with Conobar or similar; to 300 thick slab; H16 bars T&B,m,RC works,Joints,37.38,RCworks!1453,37.38,RCworks!A1453,RC works,300thick|slab
1231,1231,Ancon DSD 50 double dowel shear load connector assembly,nr,RC works,Joints,183.17,RCworks!1454,183.17,RCworks!A1454,RC works,
1232,1232,Ancon DSD 50 double dowel shear load connector assembly @ 600c/s,m,RC works,Joints,305.28,RCworks!1455,305.28,RCworks!A1455,RC works,
1233,1233,Ancon DSDQ 50 double dowel shear load connector assembly,nr,RC works,Joints,206.77,RCworks!1456,206.77,RCworks!A1456,RC works,
1234,1234,Ancon DSD 75 double dowel shear load connector assembly,nr,RC works,Joints,215.77,RCworks!1457,215.77,RCworks!A1457,RC works,
1235,1235,Ancon DSD 75 double dowel shear load connector assembly @ 500 c/s,nr,RC works,Joints,431.54,RCworks!1458,431.54,RCworks!A1458,RC works,
1236,1236,Ancon DSD 100 double dowel shear load connector assembly,nr,RC works,Joints,272.27,RCworks!1459,272.27,RCworks!A1459,RC works,
1237,1237,Elastomeric isolation bearing; 850mm wide x 100?mm thick to capping beam; including isolation strip to side of capping beam 100mm thick x 1m high: Provisional rate,m,RC works,Joints,273,RCworks!1460,273,RCworks!A1460,RC works,100mmthick|beam
1238,1238,Elastomeric isolation bearing; ex 1m wide x 100?mm thick to underside column isolation pad: Provisional rate,m2,RC works,Joints,220.23,RCworks!1461,220.23,RCworks!A1461,RC works,column
